SUS_COL,SUS_CP,SUS_DEL,NOM_ENT,lat_centro,lng_centro,lat_principal,lng_principal,postal_code_api
santa maria cozotlan,55810,teotihuacan,cdmx,19.7026608,-98.86296495,19.7036111,-98.8624999,55803
miguel hidalgo 3a seccion,14250,tlalpan,cdmx,19.2876729,-99.1618129,19.2876729,-99.1618129,14080
eva zamano de lopez mateos,55800,teotihuacan,edomex,19.7078082,-98.8431673,19.7076642,-98.8433655,55850
ejidal santa cruz del monte,54786,teoloyucan,edomex,19.76915715,-99.22839955,19.7688816,-99.2300641,54667
san pablo jolalpan,56090,tepetlaoxtoc,edomex,19.5816843,-98.8546122,19.5816843,-98.8546122,56070
los aguiluchos,55796,nextlalpan,cdmx,19.7269997,-99.0893118,19.7269997,-99.0893118,55790
san angel inn,1020,alvaro obregon,cdmx,19.34895725,-99.1975335,19.3498899,-99.19752,1060
ampliacion san agustin zona po,56346,chimalhuacan,edomex,19.383436,-98.97844865,19.3832717,-98.9785447,56344
pedregal chichicaspatl,14108,tlalpan,cdmx,19.2763883,-99.2422819,19.2763883,-99.2422819,14100
san miguel,55603,zumpango,edomex,19.8036113,-99.0907434,19.8026668,-99.0889046,55600
nuevos paseos de san juan,55635,zumpango,cdmx,19.8027524,-99.0601829,19.8027379,-99.0601272,55607
centro,77500,benito juarez,edomex,19.31296225,-100.43355,19.3128637,-100.4336856,61570
san pablo iii-b,55780,tultitlan,cdmx,19.66014435,-99.07440635,19.6600116,-99.0747332,54932
granjas familiares acolman,55874,acolman,cdmx,19.6232033,-98.9330174,19.6220019,-98.9286739,55885
los jarros,54480,isidro fabela,edomex,19.5882637,-99.35743985,19.5861456,-99.3582903,54494
patria y libertad predio yugue,9750,iztapalapa,cdmx,19.2857949,-99.1828902,19.2857949,-99.1828902,14410
espiritu santo,54570,jilotzingo,edomex,19.5332705,-99.377325,19.5336541,-99.3763275,54576
delegacion politica coyoacan,4009,coyoacan,cdmx,19.4227438,-99.1795065,19.4227438,-99.1795065,1150
rosario ii sector iii,54090,tlalnepantla de baz,edomex,19.5721894,-99.1943615,19.5722574,-99.1943495,54119
atlatongo,55838,teotihuacan,edomex,19.6726245,-98.9018503,19.6726245,-98.9018503,55820
balcones santin,50214,toluca,edomex,19.3676178,-99.5851553,19.3676178,-99.5851553,50210
jardines de morelos 5a seccion,55075,ecatepec de morelos,edomex,19.6000294,-99.0103413,19.6000294,-99.0103413,55070
la magueyera,9704,iztapalapa,cdmx,19.3207357,-99.0409233,19.3207357,-99.0409233,9700
antigua,54980,tultepec,cdmx,19.6708711,-99.1429381,19.6708873,-99.1435398,54963
urvivillas del campo,55767,tecamac,edomex,19.6582323,-99.0339815,19.6582323,-99.0339815,55770
doctor jorge  jimenez,54190,tlalnepantla de baz,cdmx,19.527594,-99.0571953,19.5274846,-99.056974,55330
gertrudis sanchez 2a seccion,7839,gustavo a madero,cdmx,19.4437577,-99.100355,19.4437577,-99.100355,15440
valle de anahuac seccion a,55210,ecatepec de morelos,edomex,19.5266599,-99.05745445,19.5267217,-99.05728,55330
ampliacion san esteban,53570,naucalpan de juarez,cdmx,19.4593263,-99.23323595,19.4588807,-99.2338733,53550
las antenas o claustro de sor,57130,nezahualcoyotl,cdmx,19.4265844,-99.1362293,19.4265844,-99.1362293,6080
tulan,56217,texcoco,edomex,19.55732155,-98.8467855,19.5571184,-98.8465064,56078
col nueva santa rosa,56314,atenco,edomex,19.5890268,-98.9575022,19.5908664,-98.9617984,56310
benito juarez xalostoc,55029,ecatepec de morelos,edomex,19.5227517,-99.07396595,19.5199155,-99.068858,55340
fraccionamiento las plazas,55600,zumpango,edomex,19.81443065,-99.0352915,19.8120556,-99.0370845,55635
santa teresa 5 y 5 bis,54695,huehuetoca,edomex,19.86841215,-99.23205395,19.8684104,-99.2320498,54694
santiago tepopula,56780,tenango del aire,edomex,19.14480275,-98.85666445,19.1451769,-98.8564574,56785
quishiguada,54573,jilotzingo,edomex,19.531189,-99.4084742,19.531189,-99.4084742,54571
granjas arenal,56300,atenco,edomex,19.59634515,-98.97416705,19.5954413,-98.9735333,55883
santa teresa 2,54680,huehuetoca,edomex,19.8457016,-99.2335814,19.8457016,-99.2335814,54694
ejidos de tesistlan,56313,atenco,edomex,19.60216585,-98.9591518,19.6021619,-98.9593685,56024
salitrillo,54685,huehuetoca,edomex,19.82767605,-99.20366425,19.8273946,-99.203708,54684
san andres metla cocotitlan,56680,cocotitlan,edomex,19.21654345,-98.84005475,19.2172222,-98.8416666,56683
salvador angulo,56700,tlalmanalco,edomex,19.198767,-98.8171867,19.198767,-98.8171867,56715
rosario tlali,16810,xochimilco,cdmx,19.22487,-99.10027,19.22487,-99.10027,16880
barrio de san antonio,9900,iztapalapa,cdmx,19.3431027,-99.1124333,19.3431027,-99.1124333,9800
las flores,68402,loma bonita,cdmx,18.1116352,-95.8843499,18.1117815,-95.8848547,68400
santa teresa 1,54680,huehuetoca,edomex,19.8392245,-99.230441,19.8392245,-99.230441,54694
san rafael insurgentes,37730,allende,cdmx,19.4379316,-99.16268205,19.4373262,-99.1617888,6470
santa maria cozotlan,55810,teotihuacan,edomex,19.7026608,-98.86296495,19.7036111,-98.8624999,55803
ampliacion santa maria tulpetl,55418,ecatepec de morelos,edomex,19.5760366,-99.0634052,19.5760366,-99.0634052,55410
del bosque,55615,zumpango,edomex,19.1109763,-99.5896272,19.1109597,-99.5897783,52303
prados de san franciso,55790,nextlalpan,cdmx,19.7229183,-99.08543585,19.7219285,-99.0819914,55796
barrio la viga,53658,naucalpan de juarez,edomex,19.42642675,-99.3702697,19.4249638,-99.3707772,53659
ensido,54570,jilotzingo,edomex,19.4955646,-99.3763181,19.4955646,-99.3763181,54574
la palma,54485,isidro fabela,edomex,19.4984155,-99.27821045,19.4989058,-99.2792513,53217
santa teresa 3,54695,huehuetoca,cdmx,19.3271306,-99.2842276,19.3271306,-99.2842276,1830
ejidal santa cruz del monte,54786,teoloyucan,cdmx,19.76915715,-99.22839955,19.7688816,-99.2300641,54667
emiliano zapata,43800,tizayuca,cdmx,19.8598407,-98.9596509,19.8599515,-98.9596342,43810
